Pins,Market Value,Year,Access Value,IsActive,Error
01-24-13-400-005-0000,"6,076",2022,SA/E,True,NIL
01-24-13-400-008-0000,"225,806",2022,SA/E,True,NIL
01-24-13-400-012-0000,"41,896",2022,SA/E,True,NIL
01-24-13-400-013-0000,"258,911",2022,SA/E,True,NIL
01-24-13-400-014-0000,"471,506",2022,SA/E,True,NIL
01-24-13-400-015-0000,"300,360",2022,SA/E,True,NIL
01-24-13-400-016-0000,"305,617",2022,SA/E,True,NIL
01-24-13-400-017-0000,"289,607",2022,SA/E,True,NIL
01-24-13-400-018-0000,"374,032",2022,SA/E,True,NIL
01-24-13-400-019-0000,264,2022,SA/E,True,NIL
01-24-13-400-020-0000,"319,415",2022,SA/E,True,NIL
01-24-13-400-021-0000,"1,644",2022,SA/E,True,NIL
01-24-13-400-022-0000,"58,671",2022,SA/E,True,NIL
01-24-13-401-002-0000,"267,294",2022,SA/E,True,NIL
01-24-13-401-006-0000,"234,623",2022,SA/E,True,NIL
01-24-13-401-011-0000,"2,881,086",2022,SA/E,True,NIL
01-24-13-401-012-0000,0,2022,SA/E,True,NIL
01-24-13-404-001-0000,"77,990",2022,SA/E,True,NIL
01-24-13-404-002-0000,"409,643",2022,SA/E,True,NIL
01-24-13-404-005-0000,"256,847",2022,SA/E,True,NIL
01-24-13-404-006-0000,"239,688",2022,SA/E,True,NIL
01-24-14-100-003-0000,"6,673",2022,SA/E,True,NIL
01-24-14-100-004-0000,0,2022,SA/E,True,NIL
01-24-14-100-005-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-14-200-002-0000,"161,404",2022,SA/E,True,NIL
01-24-14-200-006-0000,"224,344",2022,SA/E,True,NIL
01-24-14-200-008-0000,"8,854",2022,SA/E,True,NIL
01-24-14-200-011-0000,"69,124",2022,SA/E,True,NIL
01-24-14-200-012-0000,"148,404",2022,SA/E,True,NIL
01-24-14-200-013-0000,"5,800",2022,SA/E,True,NIL
01-24-14-200-014-0000,"172,427",2022,SA/E,True,NIL
01-24-14-200-015-0000,"285,539",2022,SA/E,True,NIL
01-24-14-200-016-0000,"9,811",2022,SA/E,True,NIL
01-24-14-200-017-0000,"9,991",2022,SA/E,True,NIL
01-24-14-200-018-0000,"448,287",2022,SA/E,True,NIL
01-24-14-300-003-0000,"17,111",2022,SA/E,True,NIL
01-24-14-300-004-0000,0,2022,SA/E,True,NIL
01-24-14-300-007-0004,"10,093",2022,SA/E,True,NIL
01-24-14-400-005-0000,"323,771",2022,SA/E,True,NIL
01-24-14-400-007-0000,"277,696",2022,SA/E,True,NIL
01-24-14-400-011-0000,"10,744",2022,SA/E,True,NIL
01-24-14-400-012-0000,"54,572",2022,SA/E,True,NIL
01-24-14-400-013-0000,"288,143",2022,SA/E,True,NIL
01-24-14-400-014-0000,"325,296",2022,SA/E,True,NIL
01-24-14-400-015-0000,"257,411",2022,SA/E,True,NIL
01-24-15-100-004-0000,"71,887",2022,SA/E,True,NIL
01-24-15-100-005-0000,"157,576",2022,SA/E,True,NIL
01-24-15-100-009-0000,0,2022,SA/E,True,NIL
01-24-15-100-012-0000,"337,495",2022,SA/E,True,NIL
01-24-15-100-013-0000,"206,607",2022,SA/E,True,NIL
01-24-15-100-015-0000,"311,920",2022,SA/E,True,NIL
01-24-15-100-016-0000,"44,947",2022,SA/E,True,NIL
01-24-15-100-017-0000,"73,366",2022,SA/E,True,NIL
01-24-15-100-019-0000,"398,032",2022,SA/E,True,NIL
01-24-15-100-020-0000,"366,418",2022,SA/E,True,NIL
01-24-15-100-021-0000,"374,812",2022,SA/E,True,NIL
01-24-15-100-022-0000,"244,656",2022,SA/E,True,NIL
01-24-15-200-002-0000,"20,264",2022,SA/E,True,NIL
01-24-15-200-008-0000,"414,296",2022,SA/E,True,NIL
01-24-15-200-009-0000,"367,906",2022,SA/E,True,NIL
01-24-15-200-011-0000,"307,117",2022,SA/E,True,NIL
01-24-15-200-012-0000,"422,178",2022,SA/E,True,NIL
01-24-15-200-015-0000,"199,220",2022,SA/E,True,NIL
01-24-15-200-017-0000,"256,931",2022,SA/E,True,NIL
01-24-15-200-019-0000,"230,591",2022,SA/E,True,NIL
01-24-15-200-021-0000,"283,303",2022,SA/E,True,NIL
01-24-15-200-022-0000,"41,521",2022,SA/E,True,NIL
01-24-15-200-023-0000,"41,674",2022,SA/E,True,NIL
01-24-15-200-025-0000,"1,836",2022,SA/E,True,NIL
01-24-15-200-026-0000,"340,630",2022,SA/E,True,NIL
01-24-15-200-027-0000,"215,053",2022,SA/E,True,NIL
01-24-15-200-028-0000,"8,815",2022,SA/E,True,NIL
01-24-15-200-031-0000,3,2022,SA/E,True,NIL
01-24-15-200-032-0000,"277,819",2022,SA/E,True,NIL
01-24-15-201-001-0000,"348,488",2022,SA/E,True,NIL
01-24-15-201-002-0000,"33,261",2022,SA/E,True,NIL
01-24-15-300-002-0000,0,2022,SA/E,True,NIL
01-24-15-300-007-0000,"8,887",2022,SA/E,True,NIL
01-24-15-300-009-0000,"26,436",2022,SA/E,True,NIL
01-24-15-300-010-0000,"4,089",2022,SA/E,True,NIL
01-24-15-300-011-0000,"26,862",2022,SA/E,True,NIL
01-24-15-300-012-0000,"14,449",2022,SA/E,True,NIL
01-24-15-300-014-0000,"234,029",2022,SA/E,True,NIL
01-24-15-300-016-0000,"213,486",2022,SA/E,True,NIL
01-24-15-300-017-0000,"220,996",2022,SA/E,True,NIL
01-24-15-300-018-0000,0,2022,SA/E,True,NIL
01-24-15-300-019-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-15-400-001-0000,0,2022,SA/E,True,NIL
01-24-15-400-004-0000,0,2022,SA/E,True,NIL
01-24-15-400-005-0000,"8,806",2022,SA/E,True,NIL
01-24-15-400-006-0000,"224,146",2022,SA/E,True,NIL
01-24-15-400-007-0004,"10,093",2022,SA/E,True,NIL
01-24-22-100-004-0000,"25,524",2022,SA/E,True,NIL
01-24-22-100-005-0000,"15,305",2022,SA/E,True,NIL
01-24-22-100-006-0000,"28,665",2022,SA/E,True,NIL
01-24-22-100-007-0000,"8,695",2022,SA/E,True,NIL
01-24-22-100-008-0000,"8,611",2022,SA/E,True,NIL
01-24-22-100-009-0000,"8,182",2022,SA/E,True,NIL
01-24-22-100-010-0000,"31,641",2022,SA/E,True,NIL
01-24-22-100-011-0000,"7,753",2022,SA/E,True,NIL
01-24-22-100-012-0000,"7,423",2022,SA/E,True,NIL
01-24-22-100-013-0000,"8,686",2022,SA/E,True,NIL
01-24-22-100-014-0000,"8,572",2022,SA/E,True,NIL
01-24-22-100-015-0000,"8,605",2022,SA/E,True,NIL
01-24-22-100-016-0000,"8,488",2022,SA/E,True,NIL
01-24-22-200-001-0000,0,2022,SA/E,True,NIL
01-24-22-200-002-0000,"31,854",2022,SA/E,True,NIL
01-24-22-200-003-0000,"187,909",2022,SA/E,True,NIL
01-24-22-200-004-0004,"15,767",2022,SA/E,True,NIL
01-24-22-300-001-0000,"309,331",2022,SA/E,True,NIL
01-24-22-300-002-0000,"140,009",2022,SA/E,True,NIL
01-24-22-400-001-0000,"258,761",2022,SA/E,True,NIL
01-24-23-100-001-0000,"59,907",2022,SA/E,True,NIL
01-24-23-100-012-0000,"221,152",2022,SA/E,True,NIL
01-24-23-100-013-0000,"235,731",2022,SA/E,True,NIL
01-24-23-100-016-0000,"292,481",2022,SA/E,True,NIL
01-24-23-100-017-0000,"143,249",2022,SA/E,True,NIL
01-24-23-100-018-0000,"1,128",2022,SA/E,True,NIL
01-24-23-100-020-0000,"271,653",2022,SA/E,True,NIL
01-24-23-100-021-0000,"224,134",2022,SA/E,True,NIL
01-24-23-100-022-0000,"321,284",2022,SA/E,True,NIL
01-24-23-100-023-0000,"288,053",2022,SA/E,True,NIL
01-24-23-200-004-0000,"134,488",2022,SA/E,True,NIL
01-24-23-200-005-0000,"131,461",2022,SA/E,True,NIL
01-24-23-200-006-0000,"134,488",2022,SA/E,True,NIL
01-24-23-200-008-0000,"309,529",2022,SA/E,True,NIL
01-24-23-200-009-0000,"163,714",2022,SA/E,True,NIL
01-24-23-200-010-0000,"356,052",2022,SA/E,True,NIL
01-24-23-200-011-0000,"139,355",2022,SA/E,True,NIL
01-24-23-200-013-0000,"172,307",2022,SA/E,True,NIL
01-24-23-200-014-0000,"222,187",2022,SA/E,True,NIL
01-24-23-200-015-0000,"242,019",2022,SA/E,True,NIL
01-24-23-300-003-0000,"28,260",2022,SA/E,True,NIL
01-24-23-300-004-0000,"25,146",2022,SA/E,True,NIL
01-24-23-300-005-0000,"90,780",2022,SA/E,True,NIL
01-24-23-300-006-0000,"215,752",2022,SA/E,True,NIL
01-24-23-300-008-0000,"294,509",2022,SA/E,True,NIL
01-24-23-300-009-0000,"150,213",2022,SA/E,True,NIL
01-24-23-300-010-0000,"8,035",2022,SA/E,True,NIL
01-24-23-300-011-0000,"8,131",2022,SA/E,True,NIL
01-24-23-400-001-0000,"121,260",2022,SA/E,True,NIL
01-24-24-100-003-0000,"59,811",2022,SA/E,True,NIL
01-24-24-100-004-0000,297,2022,SA/E,True,NIL
01-24-24-100-005-0000,"59,301",2022,SA/E,True,NIL
01-24-24-100-006-0000,"145,182",2022,SA/E,True,NIL
01-24-24-200-003-0000,"45,074",2022,SA/E,True,NIL
01-24-24-200-004-0000,"1,938",2022,SA/E,True,NIL
01-24-24-201-001-0000,"3,045",2022,SA/E,True,NIL
01-24-24-202-001-0000,"267,951",2022,SA/E,True,NIL
01-24-24-203-001-0000,"10,336",2022,SA/E,True,NIL
01-24-24-203-002-0000,"11,689",2022,SA/E,True,NIL
01-24-24-203-003-0000,"136,166",2022,SA/E,True,NIL
01-24-24-203-004-0000,"169,601",2022,SA/E,True,NIL
01-24-24-203-005-0000,"123,918",2022,SA/E,True,NIL
01-24-24-203-006-0000,"115,212",2022,SA/E,True,NIL
01-24-24-203-007-0000,"254,620",2022,SA/E,True,NIL
01-24-24-203-008-0000,"23,279",2022,SA/E,True,NIL
01-24-24-203-010-0000,"143,858",2022,SA/E,True,NIL
01-24-24-203-011-0000,0,2022,SA/E,True,NIL
01-24-24-203-012-0000,0,2022,SA/E,True,NIL
01-24-24-203-013-0000,0,2022,SA/E,True,NIL
01-24-24-203-014-0000,0,2022,SA/E,True,NIL
01-24-24-203-015-0000,"159,562",2022,SA/E,True,NIL
01-24-24-203-017-0000,"260,627",2022,SA/E,True,NIL
01-24-24-203-018-0000,"228,350",2022,SA/E,True,NIL
01-24-24-300-001-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-24-300-002-0000,"19,877",2022,SA/E,True,NIL
01-24-24-300-003-0000,"17,966",2022,SA/E,True,NIL
